                           x                ground state                 1st excited                 2nd excited
  0.15037593984962427        4.9743753199086714E-002   2.7477174233159006E-005   4.9688814028272896E-002
  0.25062656641603809        4.9731540996746273E-002   7.6300501324672650E-005   4.9579057057940017E-002
  0.35087719298245545        4.9713226441041328E-002   1.4947555765133848E-004   4.9414724762302867E-002
  0.45112781954887282        4.9688814028306202E-002   2.4693048796282766E-004   4.9196180183013069E-002
  0.55137844611528664        4.9658309751934887E-002   3.6856959505350437E-004   4.8923906127084062E-002
  0.65162907268170400        4.9621721100909483E-002   5.1427343373361824E-004   4.8598504100277821E-002
  0.75187969924811782        4.9579057057963838E-002   6.8389892812024402E-004   4.8220692978264222E-002
  0.85213032581453518        4.9530328097375668E-002   8.7727951213238296E-004   4.7791307418484918E-002
  0.95238095238095255        4.9475546182397412E-002   1.0942252930528672E-003   4.7311296016235883E-002
   1.0526315789473664        4.9414724762318472E-002   1.3345232379962900E-003   4.6781719209035642E-002
   1.1528822055137837        4.9347878769161496E-002   1.5979373830995365E-003   4.6203746933917163E-002
   1.2531328320801975        4.9275024614017962E-002   1.8842090652294822E-003   4.5578656042811631E-002
   1.3533834586466149        4.9196180183020750E-002   2.1930571759812244E-003   4.4907827481736530E-002
   1.4536340852130323        4.9111364832951594E-002   2.5241784377157532E-003   4.4192743240019865E-002
   1.5538847117794461        4.9020599386485696E-002   2.8772477013682090E-003   4.3434983076298513E-002
   1.6541353383458635        4.8923906127085560E-002   3.2519182657320513E-003   4.2636221028534226E-002
   1.7543859649122808        4.8821308793526301E-002   3.6478222179073638E-003   4.1798221715735072E-002
   1.8546365914786946        4.8712832574069019E-002   4.0645707945776224E-003   4.0922836439574534E-002
   1.9548872180451120        4.8598504100275219E-002   4.5017547637613295E-003   4.0011999094510510E-002
   2.0551378446115294        4.8478351440471558E-002   4.9589448266630278E-003   3.9067721895441783E-002
   2.1553884711779432        4.8352404092856634E-002   5.4356920392293383E-003   3.8092090932336259E-002
   2.2556390977443606        4.8220692978259087E-002   5.9315282529953800E-003   3.7087261561656981E-002
   2.3558897243107744        4.8083250432548387E-002   6.4459665747894227E-003   3.6055453644766630E-002
   2.4561403508771917        4.7940110198693507E-002   6.9785018448446541E-003   3.4998946643825524E-002
   2.5563909774436091        4.7791307418480401E-002   7.5286111328482456E-003   3.3920074586021476E-002
   2.6566416040100229        4.7636878623883626E-002   8.0957542514388907E-003   3.2821220907255221E-002
   2.7568922305764403        4.7476861728097765E-002   8.6793742866516851E-003   3.1704813186671434E-002
   2.8571428571428541        4.7311296016231782E-002   9.2788981447879618E-003   3.0573317783670215E-002
   2.9573934837092715        4.7140222135660374E-002   9.8937371151711830E-003   2.9429234389244198E-002
   3.0576441102756888        4.6963682086045663E-002   1.0523287448240843E-002   2.8275090503679320E-002
   3.1578947368421026        4.6781719209030487E-002   1.1166930948411743E-002   2.7113435852823373E-002
   3.2581453634085200        4.6594378177592703E-002   1.1824035581120499E-002   2.5946836755248712E-002
   3.3583959899749374        4.6401704985078500E-002   1.2493956093459239E-002   2.4777870452761332E-002
   3.4586466165413512        4.6203746933911445E-002   1.3176034647791230E-002   2.3609119416778204E-002
   3.5588972431077686        4.6000552623981887E-002   1.3869601467724597E-002   2.2443165643151453E-002
   3.6591478696741859        4.5792171940711460E-002   1.4573975495806591E-002   2.1282584948042398E-002
   3.7593984962405997        4.5578656042807995E-002   1.5288465062298588E-002   2.0129941277448438E-002
   3.8596491228070171        4.5360057349703060E-002   1.6012368564369401E-002   1.8987781042952831E-002
   3.9598997493734309        4.5136429528688862E-002   1.6744975155046103E-002   1.7858627496211900E-002
   4.0601503759398483        4.4907827481737446E-002   1.7485565441237479E-002   1.6744975154607610E-002
   4.1604010025062657        4.4674307332021157E-002   1.8233412190153332E-002   1.5649284290377055E-002
   4.2606516290726795        4.4435926410136710E-002   1.8987781043419860E-002   1.4573975495399488E-002
   4.3609022556390968        4.4192743240030030E-002   1.9747931238194117E-002   1.3521424333642387E-002
   4.4611528822055107        4.3944817524629372E-002   2.0513116334566137E-002   1.2493956093083810E-002
   4.5614035087719280        4.3692210131184177E-002   2.1282584948533582E-002   1.1493840648704646E-002
   4.6616541353383454        4.3434983076323382E-002   2.2055581489836062E-002   1.0523287447897144E-002
   4.7619047619047592        4.3173199510831949E-002   2.2831346903916864E-002   9.5844406293711451E-003
   4.8621553884711766        4.2906923704145679E-002   2.3609119417287286E-002   8.6793742863392424E-003
   4.9624060150375939        4.2636221028572126E-002   2.4388135285558027E-002   7.8100878844461780E-003
   5.0626566416040077        4.2361157943240642E-002   2.5167629543411861E-002   6.9785018445638891E-003
   5.1629072681704251        4.2081801977789261E-002   2.5946836755770031E-002   6.1864533002132420E-003
   5.2631578947368425        4.1798221715782888E-002   2.6724991769422345E-002   5.4356920389820630E-003
   5.3634085213032563        4.1510486777876672E-002   2.7501330464379099E-002   4.7278766369079394E-003
   5.4636591478696737        4.1218667804723504E-002   2.8275090504209240E-002   4.0645707943650381E-003
   5.5639097744360875        4.0922836439631065E-002   2.9045512084627776E-002   3.4472398815488092E-003
   5.6641604010025048        4.0623065310974316E-002   2.9811838679596761E-002   2.8772477011913648E-003
   5.7644110275689222        4.0319428014363175E-002   3.0573317784204173E-002   2.3558534756590371E-003
   5.8646616541353360        4.0011999094574403E-002   3.1329201653597587E-002   1.8842090650883260E-003
   5.9649122807017534        3.9700854027252000E-002   3.2078748037242866E-002   1.4633564227045442E-003
   6.0651629072681672        3.9386069200376295E-002   3.2821220907787614E-002   1.0942252929470328E-003
   6.1654135338345846        3.9067721895510173E-002   3.3555891183811623E-002   7.7763115748531156E-004
   6.2656641604010019        3.8745890268826570E-002   3.4282037445759819E-002   5.1427343366259952E-004
   6.3659147869674158        3.8420653331919824E-002   3.4998946644349722E-002   3.0473392934852843E-004
   6.4661654135338331        3.8092090932408458E-002   3.5705914800759804E-002   1.4947555761391114E-004
   6.5664160401002505        3.7760283734332274E-002   3.6402247697911685E-002   4.8841314066375136E-005
   6.6666666666666643        3.7425313198347722E-002   3.7087261562165533E-002   3.0535191072865885E-006
   6.7669172932330817        3.7087261561731248E-002   3.7760283734761181E-002   1.2213326783169641E-005
   6.8671679197994990        3.6746211818186027E-002   3.8420653332343985E-002   7.6300501316961140E-005
   6.9674185463659128        3.6402247697470275E-002   3.9067721895929129E-002   1.9517346181273447E-004
   7.0676691729323302        3.6055453644837900E-002   3.9700854027664982E-002   3.6856959503514427E-004
   7.1679197994987440        3.5705914800309851E-002   4.0319428014770786E-002   5.9610583557259016E-004
   7.2681704260651614        3.5353716977768755E-002   4.0922836440034194E-002   8.7727951210233191E-004
   7.3684210526315788        3.4998946643890923E-002   4.1510486778274895E-002   1.2114694578882034E-003
   7.4686716791979926        3.4641690896922595E-002   4.2081801978183370E-002   1.5979373830572526E-003
   7.5689223057644099        3.4282037445291846E-002   4.2636221028961557E-002   2.0358295056243560E-003
   7.6691729323308238        3.3920074586078416E-002   4.3173199511218681E-002   2.5241784376607576E-003
   7.7694235588972411        3.3555891183334484E-002   4.3692210131566982E-002   3.0619053224398324E-003
   7.8696741854636585        3.3189576646270848E-002   4.4192743240409421E-002   3.6478222178393826E-003
   7.9699248120300723        3.2821220907302648E-002   4.4674307332393866E-002   4.2806347207341522E-003
   8.0701754385964897        3.2450914399972691E-002   4.5136429529054285E-002   4.9589448265816658E-003
   8.1704260651629070        3.2078748036750072E-002   4.5578656043160547E-002   5.6812540178826929E-003
   8.2706766917293209        3.1704813186708945E-002   4.6000552624321969E-002   6.4459665746949097E-003
   8.3709273182957382        3.1329201653097875E-002   4.6401704985403330E-002   7.2513930998849450E-003
   8.4711779448621556        3.0952005650801043E-002   4.6781719209340759E-002   8.0957542513318253E-003
   8.5714285714285694        3.0573317783699303E-002   4.7140222135955034E-002   8.9771846728366016E-003
   8.6716791979949868        3.0193231021935427E-002   4.7476861728379387E-002   9.8937371150516294E-003
   8.7719298245614006        2.9811838679088747E-002   4.7791307418748180E-002   1.0843386737329801E-002
   8.8721804511278179        2.9429234389266635E-002   4.8083250432802462E-002   1.1824035580987045E-002
   8.9724310776942353        2.9045512084117424E-002   4.8352404093095783E-002   1.2833517204096614E-002
   9.0726817042606491        2.8660765969767819E-002   4.8598504100498492E-002   1.3869601467575725E-002
   9.1729323308270665        2.8275090503696945E-002   4.8821308793733025E-002   1.4929999461991614E-002
   9.2731829573934803        2.7888580371544111E-002   4.9020599386673622E-002   1.6012368564203718E-002
   9.3734335839598977        2.7501330463865551E-002   4.9196180183189803E-002   1.7114317612666931E-002
   9.4736842105263150        2.7113435852836088E-002   4.9347878769310259E-002   1.8233412189970068E-002
   9.5739348370927289        2.6724991768908909E-002   4.9475546182526704E-002   1.9367180000929858E-002
   9.6741854636591462        2.6336093577436468E-002   4.9579057058072029E-002   2.0513116334367525E-002
   9.7744360902255636        2.5946836755256900E-002   4.9658309752022060E-002   2.1668689596497030E-002
   9.8746867167919774        2.5557316867254966E-002   4.9713226441107400E-002   2.2831346903704374E-002
   9.9749373433583948        2.5167629542900073E-002   4.9743753199132087E-002   2.3998519722356896E-002
   10.075187969924812        2.4777870452765999E-002   4.9749860049925314E-002   2.5167629543187804E-002
